seed,best_val_uar,best_epoch,cos_sub_at_1_vs_final,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12
42,0.629028,1,0.95004,0.30493,0.08354,0.06363,0.06729,0.06429,0.0234,0.02968,0.06672,0.0584,0.04265,0.0691,0.04354,0.08285
123,0.618061,1,0.94958,0.30565,0.08347,0.06366,0.06721,0.06423,0.02334,0.02965,0.06658,0.05821,0.04264,0.06901,0.04346,0.08289
7,0.61283,4,0.94891,0.30678,0.08364,0.0635,0.06728,0.06433,0.02328,0.02949,0.0665,0.05813,0.04239,0.06873,0.04325,0.08271
999,0.613168,3,0.94953,0.30583,0.08373,0.06355,0.06718,0.06401,0.02329,0.0296,0.0666,0.05832,0.04246,0.06892,0.04338,0.08314
31337,0.609046,4,0.94938,0.30608,0.08404,0.06367,0.06743,0.06392,0.0233,0.02961,0.06658,0.05816,0.04235,0.06867,0.04324,0.08295
