seed,tau,uar_train_threshold,uar_devel_test,recall_C,recall_NC
42,0.125,0.509524,0.647518,0.38171,0.913327
123,3.425,0.483888,0.588787,0.190855,0.986719
7,-1.675,0.49325,0.654654,0.427435,0.881873
999,0.325,0.521017,0.619119,0.304175,0.934063
31337,0.625,0.501802,0.598205,0.272366,0.924045
