seed,beta_K1_locked,beta_K2_locked,tau_K1_locked,tau_K2_locked,a25_uar,k1_locked_uar,k2_locked_uar
42,6.0,8.0,-3.325,-2.075,0.653085,0.682523,0.694196
123,8.0,8.0,-1.1,-0.35,0.660596,0.695697,0.70942
7,4.0,6.0,-2.825,-2.15,0.655408,0.69568,0.70319
999,12.0,12.0,-2.825,-3.95,0.656512,0.699099,0.708316
31337,6.0,8.0,1.275,0.65,0.656012,0.693967,0.703503
